ECS102511_RS03600	L2BLST_RS03585
ECS102511_RS03600	CBP44_RS00205
ECS102511_RS03600	L1224_RS03585
ECS102511_RS03600	KW39_RS03620
ECS102511_RS03600	BKC02_RS03635
ECS102511_RS03600	E150_RS03610
ECS102511_RS03600	CTO_RS03640
ECS102511_RS03600	AOT15_RS04405
ECS102511_RS03600	BKB93_RS03640
ECS102511_RS03600	BKB96_RS03645
ECS102511_RS03600	FSW4_RS03610
ECS102511_RS03600	A5291_RS03650
ECS102511_RS03600	FCS84708_RS03600
ECS102511_RS03600	IaCS19096_RS03600
ECS102511_RS03600	CBP42_RS00205
FCS84708_RS04790	FCS84708_RS04790
FCS84708_RS04790	A5291_RS04835
FCS84708_RS04790	SOTONIA3_RS04820
FCS84708_RS04790	ECS102511_RS04795
FCS84708_RS04790	DCS63711_RS04795
FCS84708_RS04790	SOTONK1_RS04805
FCS84708_RS04790	AQ193_RS04775
FCS84708_RS04790	AQ199_RS04810
FCS84708_RS04790	BBV13_RS04830
FCS84708_RS04790	CTDLC_RS04780
FCS84708_RS04790	BBV16_RS04835
FCS84708_RS04790	AQ244_RS04910
FCS84708_RS04790	L3404_RS04780
FCS84708_RS04790	L2BUCH2_RS04785
FCS84708_RS04790	L2BLST_RS04785
FCS84708_RS04790	AP288_RS04855
FCS84708_RS04790	L1224_RS04785
FCS84708_RS04790	AOT15_RS03400
FCS84708_RS04790	CTO_RS04810
FCS84708_RS04790	IaCS19096_RS04790
IaCS19096_RS00980	IaCS19096_RS00980
IaCS19096_RS00980	CBP48_RS02370
IaCS19096_RS00980	FSW4_RS00980
IaCS19096_RS00980	FCS84708_RS00975
IaCS19096_RS00980	CTL2C_RS02330
IaCS19096_RS00980	SOTONIA3_RS00995
IaCS19096_RS00980	SOTONK1_RS00980
IaCS19096_RS00980	DCS63711_RS00980
IaCS19096_RS00980	ECS102511_RS00975
IaCS19096_RS00980	L1440_RS00960
IaCS19096_RS00980	CTB_RS01005
IaCS19096_RS00980	ECS88FINAL_RS0101000
IaCS19096_RS00980	SW2_RS00975
IaCS19096_RS00980	DU13_RS00990
IaCS19096_RS00980	AQ199_RS01670
IaCS19096_RS00980	BBV13_RS01010
IaCS19096_RS00980	BW688_RS02375
IaCS19096_RS00980	BKB95_RS00995
IaCS19096_RS00980	KW36_RS00980
IaCS19096_RS00980	BKB92_RS00980
IaCS19096_RS00980	DU10_RS00990
IaCS19096_RS00980	AOT15_RS01385
IaCS19096_RS00980	BBV16_RS01010
IaCS19096_RS00980	B6V80_RS00985
IaCS19096_RS00980	CTDLC_RS00980
IaCS19096_RS00980	C15_RS0101015
IaCS19096_RS00980	CTJTET1_RS00995
IaCS19096_RS00980	AQ193_RS03015
IaCS19096_RS00980	BKC03_RS00980
IaCS19096_RS00980	O169_RS00985
IaCS19096_RS00980	CBP44_RS02375
IaCS19096_RS00980	AP288_RS04045
IaCS19096_RS00980	BKB99_RS00980
IaCS19096_RS00980	BKC01_RS00980
IaCS19096_RS00980	G9768_RS00985
IaCS19096_RS00980	CBP42_RS02370
IaCS19096_RS00980	CTRC943_RS00965
IaCS19096_RS00980	L3404_RS00960
IaCS19096_RS00980	L1224_RS00960
IaCS19096_RS00980	L2BLST_RS00965
IaCS19096_RS00980	KW39_RS00985
IaCS19096_RS00980	E150_RS00975
IaCS19096_RS00980	L2BUCH2_RS00965
IaCS19096_RS00980	BKC02_RS00980
IaCS19096_RS00980	CTO_RS01005
IaCS19096_RS00980	AKW53_RS02470
IaCS19096_RS00980	A5291_RS01005
IaCS19096_RS00980	AQ244_RS03160
IaCS19096_RS00980	BKB96_RS00980
IaCS19096_RS00980	BKB93_RS00980
IaCS19096_RS01150	IaCS19096_RS01150
IaCS19096_RS01150	CBP48_RS02540
IaCS19096_RS01150	FSW4_RS01150
IaCS19096_RS01150	FCS84708_RS01145
IaCS19096_RS01150	CTL2C_RS02500
IaCS19096_RS01150	SOTONIA3_RS01165
IaCS19096_RS01150	SOTONK1_RS01150
IaCS19096_RS01150	DCS63711_RS01150
IaCS19096_RS01150	ECS102511_RS01145
IaCS19096_RS01150	L1440_RS01130
IaCS19096_RS01150	CTB_RS01175
IaCS19096_RS01150	ECS88FINAL_RS0101170
IaCS19096_RS01150	SW2_RS01145
IaCS19096_RS01150	DU13_RS01160
IaCS19096_RS01150	AQ199_RS01840
IaCS19096_RS01150	BBV13_RS01180
IaCS19096_RS01150	BW688_RS02545
IaCS19096_RS01150	BKB95_RS01165
IaCS19096_RS01150	KW36_RS01150
IaCS19096_RS01150	BKB92_RS01150
IaCS19096_RS01150	DU10_RS01160
IaCS19096_RS01150	AOT15_RS01215
IaCS19096_RS01150	BBV16_RS01180
IaCS19096_RS01150	B6V80_RS01155
IaCS19096_RS01150	CTDLC_RS01150
IaCS19096_RS01150	C15_RS0101185
IaCS19096_RS01150	CTJTET1_RS01165
IaCS19096_RS01150	AQ193_RS02845
IaCS19096_RS01150	BKC03_RS01150
IaCS19096_RS01150	O169_RS01155
IaCS19096_RS01150	CBP44_RS02545
IaCS19096_RS01150	AP288_RS04215
IaCS19096_RS01150	BKB99_RS01150
IaCS19096_RS01150	BKC01_RS01150
IaCS19096_RS01150	G9768_RS01155
IaCS19096_RS01150	CBP42_RS02540
IaCS19096_RS01150	CTRC943_RS01135
IaCS19096_RS01150	L3404_RS01130
IaCS19096_RS01150	L1224_RS01130
IaCS19096_RS01150	L2BLST_RS01135
IaCS19096_RS01150	KW39_RS01155
IaCS19096_RS01150	E150_RS01145
IaCS19096_RS01150	L2BUCH2_RS01135
IaCS19096_RS01150	BKC02_RS01150
IaCS19096_RS01150	CTO_RS01175
IaCS19096_RS01150	AKW53_RS02640
IaCS19096_RS01150	A5291_RS01175
IaCS19096_RS01150	AQ244_RS03330
IaCS19096_RS01150	BKB96_RS01150
IaCS19096_RS01150	BKB93_RS01150
IaCS19096_RS01320	IaCS19096_RS01320
IaCS19096_RS01320	CBP48_RS02710
IaCS19096_RS01320	FSW4_RS01320
IaCS19096_RS01320	FCS84708_RS01315
IaCS19096_RS01320	CTL2C_RS02670
IaCS19096_RS01320	SOTONIA3_RS01335
IaCS19096_RS01320	SOTONK1_RS01320
IaCS19096_RS01320	DCS63711_RS01320
IaCS19096_RS01320	ECS102511_RS01315
IaCS19096_RS01320	L1440_RS01300
IaCS19096_RS01320	CTB_RS01345
IaCS19096_RS01320	ECS88FINAL_RS0101340
IaCS19096_RS01320	SW2_RS01315
IaCS19096_RS01320	DU13_RS01330
IaCS19096_RS01320	AQ199_RS02010
IaCS19096_RS01320	BBV13_RS01350
IaCS19096_RS01320	BW688_RS02715
IaCS19096_RS01320	BKB95_RS01335
IaCS19096_RS01320	KW36_RS01320
IaCS19096_RS01320	BKB92_RS01320
IaCS19096_RS01320	DU10_RS01330
IaCS19096_RS01320	AOT15_RS01045
IaCS19096_RS01320	BBV16_RS01350
IaCS19096_RS01320	B6V80_RS01325
IaCS19096_RS01320	CTDLC_RS01320
IaCS19096_RS01320	C15_RS0101355
IaCS19096_RS01320	CTJTET1_RS01335
IaCS19096_RS01320	AQ193_RS02675
IaCS19096_RS01320	BKC03_RS01320
IaCS19096_RS01320	O169_RS01325
IaCS19096_RS01320	CBP44_RS02715
IaCS19096_RS01320	AP288_RS04385
IaCS19096_RS01320	BKB99_RS01320
IaCS19096_RS01320	BKC01_RS01320
IaCS19096_RS01320	G9768_RS01325
IaCS19096_RS01320	CBP42_RS02710
IaCS19096_RS01320	CTRC943_RS01305
IaCS19096_RS01320	L3404_RS01300
IaCS19096_RS01320	L1224_RS01300
IaCS19096_RS01320	L2BLST_RS01305
IaCS19096_RS01320	KW39_RS01325
IaCS19096_RS01320	E150_RS01315
IaCS19096_RS01320	L2BUCH2_RS01305
IaCS19096_RS01320	BKC02_RS01320
IaCS19096_RS01320	CTO_RS01345
IaCS19096_RS01320	AKW53_RS02810
IaCS19096_RS01320	A5291_RS01345
IaCS19096_RS01320	AQ244_RS03500
IaCS19096_RS01320	BKB96_RS01320
IaCS19096_RS01320	BKB93_RS01320
IaCS19096_RS01800	IaCS19096_RS01800
IaCS19096_RS01800	AKW53_RS03305
IaCS19096_RS01800	AP288_RS01275
IaCS19096_RS01800	CBP48_RS03210
IaCS19096_RS01800	CTL2C_RS03150
IaCS19096_RS01800	SOTONIA3_RS01815
IaCS19096_RS01800	FSW4_RS01805
IaCS19096_RS01800	SOTONK1_RS01805
IaCS19096_RS01800	L1440_RS01780
IaCS19096_RS01800	DCS63711_RS01800
IaCS19096_RS01800	FCS84708_RS01800
IaCS19096_RS01800	CTB_RS01830
IaCS19096_RS01800	ECS102511_RS01805
IaCS19096_RS01800	ECS88FINAL_RS0101835
IaCS19096_RS01800	DU13_RS01825
IaCS19096_RS01800	SW2_RS01805
IaCS19096_RS01800	AOT15_RS02800
IaCS19096_RS01800	BBV13_RS01835
IaCS19096_RS01800	BKB95_RS01825
IaCS19096_RS01800	AQ199_RS02500
IaCS19096_RS01800	BW688_RS03210
IaCS19096_RS01800	KW36_RS01800
IaCS19096_RS01800	BKB92_RS01820
IaCS19096_RS01800	C15_RS0101845
IaCS19096_RS01800	DU10_RS01830
IaCS19096_RS01800	AQ193_RS02180
IaCS19096_RS01800	BBV16_RS01835
IaCS19096_RS01800	B6V80_RS01825
IaCS19096_RS01800	CTDLC_RS01800
IaCS19096_RS01800	CTJTET1_RS01815
IaCS19096_RS01800	BKC03_RS01810
IaCS19096_RS01800	CBP44_RS03215
IaCS19096_RS01800	BKB99_RS01810
IaCS19096_RS01800	BKC01_RS01810
IaCS19096_RS01800	O169_RS01815
IaCS19096_RS01800	G9768_RS01805
IaCS19096_RS01800	CTRC943_RS01785
IaCS19096_RS01800	AQ244_RS01305
IaCS19096_RS01800	L2BLST_RS01780
IaCS19096_RS01800	L3404_RS01780
IaCS19096_RS01800	L1224_RS01780
IaCS19096_RS01800	L2BUCH2_RS01780
IaCS19096_RS01800	BKC02_RS01810
IaCS19096_RS01800	CBP42_RS03220
IaCS19096_RS01800	KW39_RS01815
IaCS19096_RS01800	CTO_RS01830
IaCS19096_RS01800	BKB96_RS01810
IaCS19096_RS01800	E150_RS01810
IaCS19096_RS01800	A5291_RS01830
IaCS19096_RS01800	BKB93_RS01820
IaCS19096_RS02125	IaCS19096_RS02125
IaCS19096_RS02125	AKW53_RS03630
IaCS19096_RS02125	AP288_RS00950
IaCS19096_RS02125	CTL2C_RS03475
IaCS19096_RS02125	SOTONIA3_RS02140
IaCS19096_RS02125	CBP48_RS03545
IaCS19096_RS02125	FSW4_RS02130
IaCS19096_RS02125	SOTONK1_RS02130
IaCS19096_RS02125	L1440_RS02105
IaCS19096_RS02125	DCS63711_RS02125
IaCS19096_RS02125	FCS84708_RS02125
IaCS19096_RS02125	CTB_RS02155
IaCS19096_RS02125	ECS102511_RS02130
IaCS19096_RS02125	ECS88FINAL_RS0102170
IaCS19096_RS02125	SW2_RS02130
IaCS19096_RS02125	DU13_RS02160
IaCS19096_RS02125	AOT15_RS03125
IaCS19096_RS02125	BBV13_RS02165
IaCS19096_RS02125	AQ199_RS02825
IaCS19096_RS02125	BW688_RS03540
IaCS19096_RS02125	BKB95_RS02160
IaCS19096_RS02125	KW36_RS02125
IaCS19096_RS02125	BKB92_RS02150
IaCS19096_RS02125	C15_RS0102175
IaCS19096_RS02125	AQ193_RS01855
IaCS19096_RS02125	BBV16_RS02165
IaCS19096_RS02125	B6V80_RS02155
IaCS19096_RS02125	DU10_RS02165
IaCS19096_RS02125	CTDLC_RS02125
IaCS19096_RS02125	CTJTET1_RS02140
IaCS19096_RS02125	BKC03_RS02140
IaCS19096_RS02125	BKB99_RS02140
IaCS19096_RS02125	BKC01_RS02140
IaCS19096_RS02125	CBP44_RS03550
IaCS19096_RS02125	O169_RS02140
IaCS19096_RS02125	G9768_RS02130
IaCS19096_RS02125	CTRC943_RS02110
IaCS19096_RS02125	AQ244_RS00980
IaCS19096_RS02125	L2BLST_RS02105
IaCS19096_RS02125	L3404_RS02105
IaCS19096_RS02125	L1224_RS02105
IaCS19096_RS02125	L2BUCH2_RS02105
IaCS19096_RS02125	BKC02_RS02140
IaCS19096_RS02125	CBP42_RS03555
IaCS19096_RS02125	KW39_RS02140
IaCS19096_RS02125	CTO_RS02155
IaCS19096_RS02125	BKB96_RS02140
IaCS19096_RS02125	E150_RS02135
IaCS19096_RS02125	A5291_RS02155
IaCS19096_RS02125	BKB93_RS02150
IaCS19096_RS02445	IaCS19096_RS02445
IaCS19096_RS02445	FSW4_RS02450
IaCS19096_RS02445	A5291_RS02485
IaCS19096_RS02445	FCS84708_RS02445
IaCS19096_RS02445	AP288_RS00630
IaCS19096_RS02445	CTL2C_RS03800
IaCS19096_RS02445	SOTONIA3_RS02465
IaCS19096_RS02445	SOTONK1_RS02450
IaCS19096_RS02445	DCS63711_RS02445
IaCS19096_RS02445	ECS102511_RS02450
IaCS19096_RS02445	L1440_RS02430
IaCS19096_RS02445	ECS88FINAL_RS0102505
IaCS19096_RS02445	CTB_RS02485
IaCS19096_RS02445	SW2_RS02455
IaCS19096_RS02445	AQ199_RS03145
IaCS19096_RS02445	BBV13_RS02490
IaCS19096_RS02445	BW688_RS03870
IaCS19096_RS02445	AOT15_RS03645
IaCS19096_RS02445	KW36_RS02445
IaCS19096_RS02445	B6V80_RS02485
IaCS19096_RS02445	CTDLC_RS02445
IaCS19096_RS02445	CTJTET1_RS02460
IaCS19096_RS02445	AQ193_RS01535
IaCS19096_RS02445	BBV16_RS02495
IaCS19096_RS02445	O169_RS02460
IaCS19096_RS02445	G9768_RS02450
IaCS19096_RS02445	CTRC943_RS02430
IaCS19096_RS02445	AQ244_RS00660
IaCS19096_RS02445	L3404_RS02425
IaCS19096_RS02445	L2BUCH2_RS02425
IaCS19096_RS02445	L2BLST_RS02430
IaCS19096_RS02445	L1224_RS02430
IaCS19096_RS02445	KW39_RS02460
IaCS19096_RS02445	AKW53_RS04765
IaCS19096_RS02445	E150_RS02455
IaCS19096_RS02445	CTO_RS02485
IaCS19096_RS02620	IaCS19096_RS02620
IaCS19096_RS02620	CBP48_RS04045
IaCS19096_RS02620	FSW4_RS02625
IaCS19096_RS02620	A5291_RS02660
IaCS19096_RS02620	FCS84708_RS02620
IaCS19096_RS02620	AP288_RS00455
IaCS19096_RS02620	CTL2C_RS03975
IaCS19096_RS02620	SOTONIA3_RS02640
IaCS19096_RS02620	SOTONK1_RS02625
IaCS19096_RS02620	DCS63711_RS02620
IaCS19096_RS02620	ECS102511_RS02625
IaCS19096_RS02620	L1440_RS02605
IaCS19096_RS02620	ECS88FINAL_RS0102685
IaCS19096_RS02620	CTB_RS02660
IaCS19096_RS02620	DU13_RS02660
IaCS19096_RS02620	SW2_RS02630
IaCS19096_RS02620	AQ199_RS03320
IaCS19096_RS02620	BKB95_RS02660
IaCS19096_RS02620	BBV13_RS02665
IaCS19096_RS02620	BW688_RS04045
IaCS19096_RS02620	AOT15_RS03470
IaCS19096_RS02620	BKB92_RS02650
IaCS19096_RS02620	KW36_RS02620
IaCS19096_RS02620	C15_RS0102690
IaCS19096_RS02620	DU10_RS02665
IaCS19096_RS02620	B6V80_RS02660
IaCS19096_RS02620	CTDLC_RS02620
IaCS19096_RS02620	CTJTET1_RS02635
IaCS19096_RS02620	AQ193_RS01360
IaCS19096_RS02620	BBV16_RS02675
IaCS19096_RS02620	BKC03_RS02645
IaCS19096_RS02620	CBP44_RS04050
IaCS19096_RS02620	O169_RS02635
IaCS19096_RS02620	BKB99_RS02645
IaCS19096_RS02620	BKC01_RS02645
IaCS19096_RS02620	G9768_RS02625
IaCS19096_RS02620	CTRC943_RS02605
IaCS19096_RS02620	AQ244_RS00485
IaCS19096_RS02620	L3404_RS02600
IaCS19096_RS02620	L2BUCH2_RS02605
IaCS19096_RS02620	L2BLST_RS02605
IaCS19096_RS02620	BKC02_RS02645
IaCS19096_RS02620	CBP42_RS04055
IaCS19096_RS02620	L1224_RS02605
IaCS19096_RS02620	KW39_RS02635
IaCS19096_RS02620	AKW53_RS04590
IaCS19096_RS02620	E150_RS02630
IaCS19096_RS02620	BKB96_RS02650
IaCS19096_RS02620	CTO_RS02660
IaCS19096_RS02620	BKB93_RS02655
IaCS19096_RS02785	IaCS19096_RS02785
IaCS19096_RS02785	CBP48_RS04215
IaCS19096_RS02785	FSW4_RS02790
IaCS19096_RS02785	A5291_RS02825
IaCS19096_RS02785	FCS84708_RS02785
IaCS19096_RS02785	AP288_RS00290
IaCS19096_RS02785	CTL2C_RS04140
IaCS19096_RS02785	SOTONIA3_RS02805
IaCS19096_RS02785	SOTONK1_RS02790
IaCS19096_RS02785	DCS63711_RS02785
IaCS19096_RS02785	ECS102511_RS02790
IaCS19096_RS02785	L1440_RS02770
IaCS19096_RS02785	ECS88FINAL_RS0102855
IaCS19096_RS02785	CTB_RS02825
IaCS19096_RS02785	DU13_RS02830
IaCS19096_RS02785	SW2_RS02795
IaCS19096_RS02785	AQ199_RS03485
IaCS19096_RS02785	BKB95_RS02830
IaCS19096_RS02785	BBV13_RS02830
IaCS19096_RS02785	BW688_RS04215
IaCS19096_RS02785	BKB92_RS02820
IaCS19096_RS02785	KW36_RS02785
IaCS19096_RS02785	AKW53_RS04015
IaCS19096_RS02785	C15_RS0102860
IaCS19096_RS02785	DU10_RS02835
IaCS19096_RS02785	B6V80_RS02830
IaCS19096_RS02785	CTDLC_RS02785
IaCS19096_RS02785	CTJTET1_RS02800
IaCS19096_RS02785	AQ193_RS01195
IaCS19096_RS02785	BBV16_RS02840
IaCS19096_RS02785	BKC03_RS02815
IaCS19096_RS02785	CBP44_RS04220
IaCS19096_RS02785	O169_RS02800
IaCS19096_RS02785	BKB99_RS02815
IaCS19096_RS02785	BKC01_RS02815
IaCS19096_RS02785	AOT15_RS01590
IaCS19096_RS02785	G9768_RS02790
IaCS19096_RS02785	CTRC943_RS02770
IaCS19096_RS02785	AQ244_RS00320
IaCS19096_RS02785	L3404_RS02765
IaCS19096_RS02785	L2BUCH2_RS02770
IaCS19096_RS02785	L2BLST_RS02770
IaCS19096_RS02785	BKC02_RS02815
IaCS19096_RS02785	CBP42_RS04225
IaCS19096_RS02785	L1224_RS02770
IaCS19096_RS02785	KW39_RS02800
IaCS19096_RS02785	E150_RS02795
IaCS19096_RS02785	BKB96_RS02820
IaCS19096_RS02785	CTO_RS02825
IaCS19096_RS02785	BKB93_RS02825
IaCS19096_RS02945	IaCS19096_RS02945
IaCS19096_RS02945	CBP48_RS04380
IaCS19096_RS02945	FSW4_RS02955
IaCS19096_RS02945	A5291_RS02985
IaCS19096_RS02945	FCS84708_RS02950
IaCS19096_RS02945	AP288_RS00130
IaCS19096_RS02945	CTL2C_RS04300
IaCS19096_RS02945	SOTONIA3_RS02965
IaCS19096_RS02945	SOTONK1_RS02950
IaCS19096_RS02945	DCS63711_RS02945
IaCS19096_RS02945	ECS102511_RS02950
IaCS19096_RS02945	L1440_RS02930
IaCS19096_RS02945	ECS88FINAL_RS0103020
IaCS19096_RS02945	CTB_RS02985
IaCS19096_RS02945	DU13_RS02995
IaCS19096_RS02945	SW2_RS02955
IaCS19096_RS02945	AQ199_RS03650
IaCS19096_RS02945	BKB95_RS02995
IaCS19096_RS02945	BBV13_RS02990
IaCS19096_RS02945	BW688_RS04380
IaCS19096_RS02945	BKB92_RS02985
IaCS19096_RS02945	KW36_RS02945
IaCS19096_RS02945	AKW53_RS04180
IaCS19096_RS02945	C15_RS0103020
IaCS19096_RS02945	DU10_RS03000
IaCS19096_RS02945	B6V80_RS02995
IaCS19096_RS02945	CTDLC_RS02945
IaCS19096_RS02945	CTJTET1_RS02960
IaCS19096_RS02945	AQ193_RS01035
IaCS19096_RS02945	BBV16_RS03000
IaCS19096_RS02945	BKC03_RS02980
IaCS19096_RS02945	CBP44_RS04385
IaCS19096_RS02945	O169_RS02960
IaCS19096_RS02945	BKB99_RS02980
IaCS19096_RS02945	BKC01_RS02980
IaCS19096_RS02945	G9768_RS02950
IaCS19096_RS02945	CTRC943_RS02930
IaCS19096_RS02945	AQ244_RS00160
IaCS19096_RS02945	L3404_RS02925
IaCS19096_RS02945	L2BUCH2_RS02930
IaCS19096_RS02945	L2BLST_RS02930
IaCS19096_RS02945	BKC02_RS02980
IaCS19096_RS02945	CBP42_RS04390
IaCS19096_RS02945	L1224_RS02930
IaCS19096_RS02945	KW39_RS02965
IaCS19096_RS02945	E150_RS02955
IaCS19096_RS02945	AOT15_RS03750
IaCS19096_RS02945	BKB96_RS02985
IaCS19096_RS02945	CTO_RS02985
IaCS19096_RS02945	BKB93_RS02990
IaCS19096_RS04795	IaCS19096_RS04795
IaCS19096_RS04795	FCS84708_RS04795
IaCS19096_RS04795	A5291_RS04840
IaCS19096_RS04795	SOTONIA3_RS04825
IaCS19096_RS04795	ECS102511_RS04800
IaCS19096_RS04795	DCS63711_RS04800
IaCS19096_RS04795	SOTONK1_RS04810
IaCS19096_RS04795	AQ199_RS04805
IaCS19096_RS04795	AQ193_RS04780
IaCS19096_RS04795	BBV13_RS04835
IaCS19096_RS04795	CTDLC_RS04775
IaCS19096_RS04795	BBV16_RS04840
IaCS19096_RS04795	AQ244_RS04915
IaCS19096_RS04795	AP288_RS04850
IaCS19096_RS04795	L3404_RS04785
IaCS19096_RS04795	L2BUCH2_RS04790
IaCS19096_RS04795	L2BLST_RS04790
IaCS19096_RS04795	AOT15_RS03395
IaCS19096_RS04795	L1224_RS04790
IaCS19096_RS04795	CTO_RS04805
AKW53_RS00155	AKW53_RS00155
AKW53_RS00155	AQ199_RS04105
AKW53_RS00155	AP288_RS01775
AKW53_RS00155	BBV13_RS03445
AKW53_RS00155	BKB95_RS03460
AKW53_RS00155	BKB92_RS03440
AKW53_RS00155	CBP48_RS00010
AKW53_RS00155	CTL2C_RS00010
AKW53_RS00155	KW36_RS03405
AKW53_RS00155	DU10_RS03455
AKW53_RS00155	C15_RS0103480
AKW53_RS00155	BBV16_RS03455
AKW53_RS00155	B6V80_RS03455
AKW53_RS00155	CTDLC_RS03400
AKW53_RS00155	CTJTET1_RS03425
AKW53_RS00155	BKC03_RS03440
AKW53_RS00155	BW688_RS00010
AKW53_RS00155	O169_RS03420
AKW53_RS00155	BKC01_RS03440
AKW53_RS00155	BKB99_RS03445
AKW53_RS00155	CTRC943_RS03390
AKW53_RS00155	G9768_RS03405
AKW53_RS00155	L3404_RS03385
AKW53_RS00155	L2BUCH2_RS03390
AKW53_RS00155	L2BLST_RS03390
AKW53_RS00155	CBP44_RS00010
AKW53_RS00155	L1224_RS03390
AKW53_RS00155	KW39_RS03425
AKW53_RS00155	BKC02_RS03440
AKW53_RS00155	E150_RS03415
AKW53_RS00155	AQ193_RS00580
AKW53_RS00155	CTO_RS03440
AKW53_RS00155	AOT15_RS04205
AKW53_RS00155	BKB93_RS03445
AKW53_RS00155	BKB96_RS03450
AKW53_RS00155	FSW4_RS03415
AKW53_RS00155	A5291_RS03450
AKW53_RS00155	FCS84708_RS03405
AKW53_RS00155	IaCS19096_RS03400
AKW53_RS00155	CBP42_RS00010
AKW53_RS00155	ECS102511_RS03405
AKW53_RS00155	L1440_RS03390
AKW53_RS00155	AQ244_RS04505
AKW53_RS00155	SOTONIA3_RS03425
AKW53_RS00155	SOTONK1_RS03405
AKW53_RS00155	ECS88FINAL_RS0103485
AKW53_RS00155	DCS63711_RS03405
AKW53_RS00155	CTB_RS03445
AKW53_RS00155	SW2_RS03415
AKW53_RS00155	DU13_RS03455
AKW53_RS00325	AKW53_RS00325
AKW53_RS00325	AQ199_RS04275
AKW53_RS00325	AP288_RS01945
AKW53_RS00325	BBV13_RS03620
AKW53_RS00325	BKB95_RS03630
AKW53_RS00325	BKB92_RS03610
AKW53_RS00325	CBP48_RS00180
AKW53_RS00325	CTL2C_RS00180
AKW53_RS00325	KW36_RS03580
AKW53_RS00325	DU10_RS03625
AKW53_RS00325	C15_RS0103660
AKW53_RS00325	BBV16_RS03630
AKW53_RS00325	B6V80_RS03625
AKW53_RS00325	CTDLC_RS03575
AKW53_RS00325	CTJTET1_RS03600
AKW53_RS00325	BKC03_RS03610
AKW53_RS00325	BW688_RS00180
AKW53_RS00325	O169_RS03590
