CTRC943_RS03960	AKW53_RS00715	
CTRC943_RS03960	IaCS19096_RS03970	
CTRC943_RS03960	AQ193_RS00015	
CTRC943_RS03960	BKB99_RS04010	
CTRC943_RS03960	CTO_RS04010	
CTRC943_RS03960	AP288_RS02345	
CTRC943_RS03960	BW688_RS00580	
CTRC943_RS03960	QSDFRQ_00783	
CTRC943_RS03960	CBP48_RS00580	
CTRC943_RS03960	CTB_RS04015	
CTRC943_RS03960	CTL2C_RS00575	
CTRC943_RS03960	L3404_RS03950	
CTRC943_RS03960	AQ244_RS03935	
CTRC943_RS03960	G9768_RS03975	
CTRC943_RS03960	FCS84708_RS03970	
CTRC943_RS03960	SOTONK1_RS03975	
CTRC943_RS03960	BKB93_RS04015	
CTRC943_RS03960	BKB95_RS04030	
CTRC943_RS03960	CTJTET1_RS03995	
CTRC943_RS03960	SOTONIA3_RS03995	
CTRC943_RS03960	L1224_RS03955	
CTRC943_RS03960	BBV16_RS04025	
CTRC943_RS03960	CBP44_RS00580	
CTRC943_RS03960	SW2_RS03980	
CTRC943_RS03960	C15_RS0104080	
CTRC943_RS03960	O169_RS03985	
CTRC943_RS03960	A5291_RS04020	
CTRC943_RS03960	BKC03_RS04010	
CTRC943_RS03960	ECS102511_RS03970	
CTRC943_RS03960	DU10_RS04025	
CTRC943_RS03960	NILJEPDF_00783	
CTRC943_RS03960	L2BLST_RS03955	
CTRC943_RS03960	ECS88FINAL_RS0104085	
CTRC943_RS03960	BKB92_RS04010	
CTRC943_RS03960	E150_RS03980	
CTRC943_RS03960	gnl|Prokka|PADJNBJD_00782	
CTRC943_RS03960	BKB96_RS04015	
CTRC943_RS03960	DU13_RS04025	
CTRC943_RS03960	AQ199_RS04670	
CTRC943_RS03960	CBP42_RS00580	
CTRC943_RS03960	BBV13_RS04015	
CTRC943_RS03960	BKC01_RS04015	
CTRC943_RS03960	CTRC943_RS03960	
CTRC943_RS03960	LJHENM_03940	
CTRC943_RS03960	L1440_RS03950	
CTRC943_RS03960	KW36_RS03975	
CTRC943_RS03960	BKC02_RS04010	
CTRC943_RS03960	L2BUCH2_RS03955	
CTRC943_RS03960	KW39_RS03990	
CTRC943_RS03960	AOT15_RS04775	
CTRC943_RS03960	120016	
CTRC943_RS03960	JIEJKO_03940	
CTRC943_RS03960	7618708	
CTRC943_RS04330	ECS102511_RS04350	
CTRC943_RS04330	L2BLST_RS04325	
CTRC943_RS04330	DU10_RS04405	
CTRC943_RS04330	AQ244_RS02400	
CTRC943_RS04330	gnl|Prokka|PADJNBJD_00852	
CTRC943_RS04330	BKB96_RS04395	
CTRC943_RS04330	BKB92_RS04390	
CTRC943_RS04330	E150_RS04360	
CTRC943_RS04330	O169_RS04365	
CTRC943_RS04330	CBP42_RS00960	
CTRC943_RS04330	LJHENM_04290	
CTRC943_RS04330	BBV13_RS04390	
CTRC943_RS04330	DU13_RS04405	
CTRC943_RS04330	CTRC943_RS04330	
CTRC943_RS04330	BKC01_RS04395	
CTRC943_RS04330	BKB95_RS04410	
CTRC943_RS04330	L1440_RS04320	
CTRC943_RS04330	KW36_RS04350	
CTRC943_RS04330	JIEJKO_04290	
CTRC943_RS04330	AP288_RS02655	
CTRC943_RS04330	L2BUCH2_RS04325	
CTRC943_RS04330	BKC03_RS04390	
CTRC943_RS04330	BKC02_RS04390	
CTRC943_RS04330	AOT15_RS01930	
CTRC943_RS04330	KW39_RS04365	
CTRC943_RS04330	AKW53_RS01070	
CTRC943_RS04330	CTJTET1_RS04520	
CTRC943_RS04330	119842	
CTRC943_RS04330	7618307	
CTRC943_RS04330	QSDFRQ_00853	
CTRC943_RS04330	IaCS19096_RS04345	
CTRC943_RS04330	SW2_RS04355	
CTRC943_RS04330	CTO_RS04375	
CTRC943_RS04330	BKB99_RS04390	
CTRC943_RS04330	CTB_RS04380	
CTRC943_RS04330	AQ193_RS04420	
CTRC943_RS04330	L3404_RS04320	
CTRC943_RS04330	BW688_RS00960	
CTRC943_RS04330	CTL2C_RS00945	
CTRC943_RS04330	CBP48_RS00960	
CTRC943_RS04330	SOTONK1_RS04350	
CTRC943_RS04330	G9768_RS04350	
CTRC943_RS04330	FCS84708_RS04345	
CTRC943_RS04330	SOTONIA3_RS04365	
CTRC943_RS04330	L1224_RS04325	
CTRC943_RS04330	BKB93_RS04395	
CTRC943_RS04330	BBV16_RS04395	
CTRC943_RS04330	CBP44_RS00960	
CTRC943_RS04330	AQ199_RS00280	
CTRC943_RS04330	C15_RS0104460	
CTRC943_RS04330	A5291_RS04385	
CTRC943_RS04330	NILJEPDF_00853	
CTRC943_RS04330	ECS88FINAL_RS0104440	
CTRC943_RS04485	DU13_RS04570	
CTRC943_RS04485	CBP42_RS01125	
CTRC943_RS04485	BKC01_RS04555	
CTRC943_RS04485	CTRC943_RS04485	
CTRC943_RS04485	L1440_RS04475	
CTRC943_RS04485	AP288_RS02810	
CTRC943_RS04485	KW36_RS04500	
CTRC943_RS04485	BKC02_RS04550	
CTRC943_RS04485	JIEJKO_04445	
CTRC943_RS04485	KW39_RS04520	
CTRC943_RS04485	L2BUCH2_RS04480	
CTRC943_RS04485	AOT15_RS02080	
CTRC943_RS04485	AKW53_RS01225	
CTRC943_RS04485	BBV13_RS04540	
CTRC943_RS04485	119873	
CTRC943_RS04485	CTJTET1_RS04670	
CTRC943_RS04485	SW2_RS04510	
CTRC943_RS04485	IaCS19096_RS04495	
CTRC943_RS04485	7618328	
CTRC943_RS04485	QSDFRQ_00884	
CTRC943_RS04485	CTO_RS04525	
CTRC943_RS04485	AQ244_RS02250	
CTRC943_RS04485	BKB99_RS04550	
CTRC943_RS04485	CTB_RS04530	
CTRC943_RS04485	BW688_RS01125	
CTRC943_RS04485	CBP48_RS01125	
CTRC943_RS04485	CTL2C_RS01100	
CTRC943_RS04485	L3404_RS04475	
CTRC943_RS04485	SOTONK1_RS04500	
CTRC943_RS04485	G9768_RS04500	
CTRC943_RS04485	FCS84708_RS04500	
CTRC943_RS04485	BBV16_RS04545	
CTRC943_RS04485	SOTONIA3_RS04515	
CTRC943_RS04485	BKB93_RS04560	
CTRC943_RS04485	L1224_RS04480	
CTRC943_RS04485	AQ199_RS00435	
CTRC943_RS04485	CBP44_RS01125	
CTRC943_RS04485	A5291_RS04535	
CTRC943_RS04485	C15_RS0104620	
CTRC943_RS04485	BKC03_RS04550	
CTRC943_RS04485	NILJEPDF_00884	
CTRC943_RS04485	ECS88FINAL_RS0104600	
CTRC943_RS04485	O169_RS04520	
CTRC943_RS04485	BKB95_RS04570	
CTRC943_RS04485	ECS102511_RS04505	
CTRC943_RS04485	L2BLST_RS04480	
CTRC943_RS04485	DU10_RS04570	
CTRC943_RS04485	gnl|Prokka|PADJNBJD_00883	
CTRC943_RS04485	AQ193_RS04265	
CTRC943_RS04485	E150_RS04515	
CTRC943_RS04485	BKB92_RS04555	
CTRC943_RS04485	BKB96_RS04555	
CTRC943_RS04485	LJHENM_04450	
CTRC943_RS04660	CTJTET1_RS04845	
CTRC943_RS04660	QSDFRQ_00917	
CTRC943_RS04660	119901	
CTRC943_RS04660	SW2_RS04685	
CTRC943_RS04660	IaCS19096_RS04670	
CTRC943_RS04660	AQ193_RS04090	
CTRC943_RS04660	CTO_RS04695	
CTRC943_RS04660	BKB99_RS04725	
CTRC943_RS04660	CTL2C_RS01275	
CTRC943_RS04660	BKC02_RS04725	
CTRC943_RS04660	BW688_RS01305	
CTRC943_RS04660	L3404_RS04650	
CTRC943_RS04660	CTB_RS04700	
CTRC943_RS04660	CBP48_RS01305	
CTRC943_RS04660	SOTONK1_RS04675	
CTRC943_RS04660	7618345	
CTRC943_RS04660	BKB95_RS04745	
CTRC943_RS04660	G9768_RS04675	
CTRC943_RS04660	FCS84708_RS04675	
CTRC943_RS04660	SOTONIA3_RS04690	
CTRC943_RS04660	L1224_RS04655	
CTRC943_RS04660	BKB93_RS04735	
CTRC943_RS04660	BBV16_RS04720	
CTRC943_RS04660	CBP44_RS01305	
CTRC943_RS04660	AQ199_RS00610	
CTRC943_RS04660	C15_RS0104795	
CTRC943_RS04660	NILJEPDF_00917	
CTRC943_RS04660	A5291_RS04705	
CTRC943_RS04660	BKC03_RS04725	
CTRC943_RS04660	ECS88FINAL_RS0104775	
CTRC943_RS04660	O169_RS04695	
CTRC943_RS04660	ECS102511_RS04680	
CTRC943_RS04660	gnl|Prokka|PADJNBJD_00916	
CTRC943_RS04660	AQ244_RS02075	
CTRC943_RS04660	L2BLST_RS04655	
CTRC943_RS04660	DU10_RS04745	
CTRC943_RS04660	E150_RS04690	
CTRC943_RS04660	BKB96_RS04730	
CTRC943_RS04660	BKB92_RS04730	
CTRC943_RS04660	LJHENM_04620	
CTRC943_RS04660	CBP42_RS01305	
CTRC943_RS04660	BBV13_RS04715	
CTRC943_RS04660	DU13_RS04745	
CTRC943_RS04660	CTRC943_RS04660	
CTRC943_RS04660	BKC01_RS04730	
CTRC943_RS04660	L1440_RS04650	
CTRC943_RS04660	AP288_RS02985	
CTRC943_RS04660	JIEJKO_04610	
CTRC943_RS04660	KW36_RS04675	
CTRC943_RS04660	L2BUCH2_RS04655	
CTRC943_RS04660	KW39_RS04695	
CTRC943_RS04660	AOT15_RS02255	
CTRC943_RS04660	AKW53_RS01400	
CTJTET1_RS00085	7618360	
CTJTET1_RS00085	E150_RS00085	
CTJTET1_RS00085	ECS88FINAL_RS0100090	
CTJTET1_RS00085	NILJEPDF_00017	
CTJTET1_RS00085	BKB92_RS00085	
CTJTET1_RS00085	L2BLST_RS00085	
CTJTET1_RS00085	AQ199_RS00780	
CTJTET1_RS00085	CBP44_RS01480	
CTJTET1_RS00085	BKC01_RS00085	
CTJTET1_RS00085	BKB96_RS00085	
CTJTET1_RS00085	gnl|Prokka|PADJNBJD_00017	
CTJTET1_RS00085	AOT15_RS00870	
CTJTET1_RS00085	LJHENM_00085	
CTJTET1_RS00085	BBV13_RS00085	
CTJTET1_RS00085	CTRC943_RS00085	
CTJTET1_RS00085	BKC02_RS00085	
CTJTET1_RS00085	DU13_RS00085	
CTJTET1_RS00085	SW2_RS00085	
CTJTET1_RS00085	KW36_RS00085	
CTJTET1_RS00085	AQ193_RS03920	
CTJTET1_RS00085	IaCS19096_RS00085	
CTJTET1_RS00085	L1440_RS00085	
CTJTET1_RS00085	CTO_RS00085	
CTJTET1_RS00085	BKB95_RS00085	
CTJTET1_RS00085	JIEJKO_00080	
CTJTET1_RS00085	CTB_RS00085	
CTJTET1_RS00085	KW39_RS00085	
CTJTET1_RS00085	L2BUCH2_RS00085	
CTJTET1_RS00085	SOTONK1_RS00085	
CTJTET1_RS00085	119213	
CTJTET1_RS00085	CBP42_RS01475	
CTJTET1_RS00085	BKB93_RS00085	
CTJTET1_RS00085	BKB99_RS00085	
CTJTET1_RS00085	G9768_RS00085	
CTJTET1_RS00085	SOTONIA3_RS00085	
CTJTET1_RS00085	FCS84708_RS00085	
CTJTET1_RS00085	QSDFRQ_00017	
CTJTET1_RS00085	CTJTET1_RS00085	
CTJTET1_RS00085	AP288_RS03155	
CTJTET1_RS00085	A5291_RS00085	
CTJTET1_RS00085	L3404_RS00085	
CTJTET1_RS00085	DU10_RS00085	
CTJTET1_RS00085	AQ244_RS01905	
CTJTET1_RS00085	AKW53_RS01570	
CTJTET1_RS00085	C15_RS0100085	
CTJTET1_RS00085	L1224_RS00085	
CTJTET1_RS00085	O169_RS00085	
CTJTET1_RS00085	BKC03_RS00085	
CTJTET1_RS00085	ECS102511_RS00085	
CTJTET1_RS00085	BBV16_RS00085	
CTJTET1_RS00085	CTL2C_RS01450	
CTJTET1_RS00085	BW688_RS01475	
CTJTET1_RS00085	CBP48_RS01475	
CTJTET1_RS00250	CTRC943_RS00250	
CTJTET1_RS00250	BBV13_RS00255	
CTJTET1_RS00250	KW36_RS00250	
CTJTET1_RS00250	DU13_RS00255	
CTJTET1_RS00250	BKC02_RS00255	
CTJTET1_RS00250	SW2_RS00250	
CTJTET1_RS00250	L1440_RS00250	
CTJTET1_RS00250	JIEJKO_00240	
CTJTET1_RS00250	IaCS19096_RS00250	
CTJTET1_RS00250	BKB95_RS00255	
CTJTET1_RS00250	CTO_RS00250	
CTJTET1_RS00250	CTB_RS00250	
CTJTET1_RS00250	KW39_RS00250	
CTJTET1_RS00250	L2BUCH2_RS00250	
CTJTET1_RS00250	SOTONK1_RS00250	
CTJTET1_RS00250	119245	
CTJTET1_RS00250	CBP42_RS01645	
CTJTET1_RS00250	BKB93_RS00255	
CTJTET1_RS00250	QSDFRQ_00049	
CTJTET1_RS00250	SOTONIA3_RS00250	
CTJTET1_RS00250	G9768_RS00250	
CTJTET1_RS00250	FCS84708_RS00250	
CTJTET1_RS00250	BKB99_RS00255	
CTJTET1_RS00250	AP288_RS03320	
CTJTET1_RS00250	L3404_RS00250	
CTJTET1_RS00250	CTJTET1_RS00250	
CTJTET1_RS00250	A5291_RS00250	
CTJTET1_RS00250	AOT15_RS00705	
CTJTET1_RS00250	DU10_RS00255	
CTJTET1_RS00250	C15_RS0100250	
CTJTET1_RS00250	L1224_RS00250	
CTJTET1_RS00250	O169_RS00250	
CTJTET1_RS00250	ECS102511_RS00250	
CTJTET1_RS00250	BKC03_RS00255	
CTJTET1_RS00250	BW688_RS01645	
CTJTET1_RS00250	CTL2C_RS01615	
CTJTET1_RS00250	CBP48_RS01645	
CTJTET1_RS00250	NILJEPDF_00049	
CTJTET1_RS00250	ECS88FINAL_RS0100255	
CTJTET1_RS00250	E150_RS00250	
CTJTET1_RS00250	BKB92_RS00255	
CTJTET1_RS00250	7618381	
CTJTET1_RS00250	L2BLST_RS00250	
CTJTET1_RS00250	AQ193_RS03745	
CTJTET1_RS00250	AQ199_RS00945	
CTJTET1_RS00250	gnl|Prokka|PADJNBJD_00049	
CTJTET1_RS00250	BKC01_RS00255	
CTJTET1_RS00250	CBP44_RS01650	
CTJTET1_RS00250	AKW53_RS01740	
CTJTET1_RS00250	BKB96_RS00255	
CTJTET1_RS00250	LJHENM_00250	
CTJTET1_RS00250	AQ244_RS01740	
CTJTET1_RS00415	L2BUCH2_RS00415	
CTJTET1_RS00415	120608	
CTJTET1_RS00415	CBP42_RS01815	
CTJTET1_RS00415	BKB99_RS00425	
CTJTET1_RS00415	BKB93_RS00425	
CTJTET1_RS00415	AQ193_RS03580	
CTJTET1_RS00415	QSDFRQ_00082	
CTJTET1_RS00415	G9768_RS00415	
CTJTET1_RS00415	FCS84708_RS00415	
CTJTET1_RS00415	SOTONIA3_RS00415	
CTJTET1_RS00415	AP288_RS03485	
CTJTET1_RS00415	CTJTET1_RS00415	
CTJTET1_RS00415	A5291_RS00415	
CTJTET1_RS00415	L3404_RS00415	
CTJTET1_RS00415	DU10_RS00425	
CTJTET1_RS00415	AQ244_RS01575	
CTJTET1_RS00415	L1224_RS00415	
CTJTET1_RS00415	C15_RS0100425	
CTJTET1_RS00415	O169_RS00415	
CTJTET1_RS00415	ECS102511_RS00415	
CTJTET1_RS00415	BKC03_RS00425	
CTJTET1_RS00415	BBV16_RS00420	
CTJTET1_RS00415	CTL2C_RS01780	
CTJTET1_RS00415	BW688_RS01815	
CTJTET1_RS00415	CBP48_RS01815	
CTJTET1_RS00415	NILJEPDF_00082	
CTJTET1_RS00415	BKB92_RS00425	
CTJTET1_RS00415	ECS88FINAL_RS0100430	
CTJTET1_RS00415	E150_RS00415	
CTJTET1_RS00415	L2BLST_RS00415	
CTJTET1_RS00415	AQ199_RS01110	
CTJTET1_RS00415	CBP44_RS01820	
CTJTET1_RS00415	AKW53_RS01905	
CTJTET1_RS00415	7618815	
CTJTET1_RS00415	gnl|Prokka|PADJNBJD_00082	
CTJTET1_RS00415	BKB96_RS00425	
CTJTET1_RS00415	AOT15_RS00540	
CTJTET1_RS00415	BKC01_RS00425	
CTJTET1_RS00415	KW36_RS00415	
CTJTET1_RS00415	CTRC943_RS00415	
CTJTET1_RS00415	BBV13_RS00420	
CTJTET1_RS00415	BKC02_RS00425	
CTJTET1_RS00415	SW2_RS00415	
CTJTET1_RS00415	DU13_RS00430	
CTJTET1_RS00415	L1440_RS00415	
CTJTET1_RS00415	CTO_RS00415	
CTJTET1_RS00415	IaCS19096_RS00415	
CTJTET1_RS00415	CTB_RS00415	
CTJTET1_RS00415	BKB95_RS00425	
CTJTET1_RS00415	JIEJKO_00415	
CTJTET1_RS00415	KW39_RS00415	
CTJTET1_RS00415	SOTONK1_RS00415	
CTJTET1_RS00970	BKC01_RS00955	
CTJTET1_RS00970	CTRC943_RS00940	
CTJTET1_RS00970	CBP44_RS02350	
CTJTET1_RS00970	gnl|Prokka|PADJNBJD_00187	
CTJTET1_RS00970	BBV13_RS00985	
CTJTET1_RS00970	BKC02_RS00955	
CTJTET1_RS00970	L1440_RS00935	
CTJTET1_RS00970	LJHENM_00940	
CTJTET1_RS00970	SW2_RS00950	
CTJTET1_RS00970	KW39_RS00960	
CTJTET1_RS00970	KW36_RS00955	
CTJTET1_RS00970	DU13_RS00965	
CTJTET1_RS00970	L2BUCH2_RS00940	
CTJTET1_RS00970	BKB95_RS00970	
CTJTET1_RS00970	IaCS19096_RS00955	
CTJTET1_RS00970	7618449	
CTJTET1_RS00970	BKB99_RS00955	
CTJTET1_RS00970	CTO_RS00980	
CTJTET1_RS00970	JIEJKO_00940	
CTJTET1_RS00970	FCS84708_RS00950	
CTJTET1_RS00970	SOTONK1_RS00955	
CTJTET1_RS00970	BKB93_RS00955	
CTJTET1_RS00970	CTB_RS00980	
CTJTET1_RS00970	AQ244_RS03135	
CTJTET1_RS00970	SOTONIA3_RS00970	
CTJTET1_RS00970	G9768_RS00960	
CTJTET1_RS00970	CBP42_RS02345	
CTJTET1_RS00970	AP288_RS04020	
CTJTET1_RS00970	L3404_RS00935	
CTJTET1_RS00970	CTJTET1_RS00970	
CTJTET1_RS00970	QSDFRQ_00187	
CTJTET1_RS00970	L1224_RS00935	
CTJTET1_RS00970	C15_RS0100990	
CTJTET1_RS00970	119355	
CTJTET1_RS00970	ECS102511_RS00950	
CTJTET1_RS00970	O169_RS00960	
CTJTET1_RS00970	A5291_RS00980	
CTJTET1_RS00970	DU10_RS00965	
CTJTET1_RS00970	BKC03_RS00955	
CTJTET1_RS00970	CTL2C_RS02305	
CTJTET1_RS00970	BBV16_RS00985	
CTJTET1_RS00970	BW688_RS02350	
CTJTET1_RS00970	ECS88FINAL_RS0100975	
CTJTET1_RS00970	E150_RS00950	
CTJTET1_RS00970	AQ193_RS03040	
CTJTET1_RS00970	AOT15_RS01410	
CTJTET1_RS00970	BKB92_RS00955	
CTJTET1_RS00970	L2BLST_RS00940	
CTJTET1_RS00970	CBP48_RS02345	
CTJTET1_RS00970	AKW53_RS02445	
CTJTET1_RS00970	BKB96_RS00955	
CTJTET1_RS00970	AQ199_RS01645	
CTJTET1_RS00970	NILJEPDF_00187	
CTJTET1_RS01140	BKB95_RS01140	
CTJTET1_RS01140	IaCS19096_RS01125	
CTJTET1_RS01140	AOT15_RS01240	
CTJTET1_RS01140	AQ193_RS02870	
CTJTET1_RS01140	CTO_RS01150	
CTJTET1_RS01140	BKB99_RS01125	
CTJTET1_RS01140	JIEJKO_01110	
CTJTET1_RS01140	7618879	
CTJTET1_RS01140	BKB93_RS01125	
CTJTET1_RS01140	CTB_RS01150	
CTJTET1_RS01140	FCS84708_RS01120	
CTJTET1_RS01140	SOTONK1_RS01125	
CTJTET1_RS01140	AQ244_RS03305	
CTJTET1_RS01140	SOTONIA3_RS01140	
CTJTET1_RS01140	L3404_RS01105	
CTJTET1_RS01140	AP288_RS04190	
CTJTET1_RS01140	G9768_RS01130	
CTJTET1_RS01140	CBP42_RS02515	
CTJTET1_RS01140	CTJTET1_RS01140	
CTJTET1_RS01140	QSDFRQ_00221	
CTJTET1_RS01140	L1224_RS01105	
CTJTET1_RS01140	C15_RS0101160	
CTJTET1_RS01140	120500	
CTJTET1_RS01140	ECS102511_RS01120	
CTJTET1_RS01140	O169_RS01130	
CTJTET1_RS01140	A5291_RS01150	
CTJTET1_RS01140	BKC03_RS01125	
CTJTET1_RS01140	DU10_RS01135	
CTJTET1_RS01140	BW688_RS02520	
CTJTET1_RS01140	CTL2C_RS02475	
CTJTET1_RS01140	BBV16_RS01155	
CTJTET1_RS01140	ECS88FINAL_RS0101145	
CTJTET1_RS01140	E150_RS01120	
CTJTET1_RS01140	L2BLST_RS01110	
CTJTET1_RS01140	BKB92_RS01125	
CTJTET1_RS01140	CBP48_RS02515	
CTJTET1_RS01140	BKB96_RS01125	
CTJTET1_RS01140	AQ199_RS01815	
CTJTET1_RS01140	AKW53_RS02615	
CTJTET1_RS01140	NILJEPDF_00221	
CTJTET1_RS01140	BKC01_RS01125	
CTJTET1_RS01140	CTRC943_RS01110	
CTJTET1_RS01140	CBP44_RS02520	
CTJTET1_RS01140	gnl|Prokka|PADJNBJD_00221	
